indice,metodo,tipo,tamanho,tempo1,tempo2,tempo3,tempo4,tempo5,tempo6,tempo7,tempo8,tempo9,tempo10
28,quickM,2,500000,0.054721,0.054504,0.053234,0.049187,0.053114,0.058509,0.056416,0.058304,0.052583,0.050317
29,quickM,2,1000000,0.102484,0.111611,0.113775,0.112861,0.123701,0.121669,0.117087,0.106213,0.121303,0.115595
30,shellSort,1,10000,0.001021,0.001297,0.001212,0.001113,0.000999,0.001125,0.001117,0.001209,0.001167,0.001090
31,shellSort,1,50000,0.006370,0.006717,0.006533,0.006709,0.006368,0.006697,0.006375,0.005684,0.006518,0.006594
32,shellSort,1,100000,0.014292,0.014140,0.013438,0.012791,0.015004,0.015497,0.014394,0.014612,0.013337,0.013821
33,shellSort,1,500000,0.094208,0.090840,0.086977,0.101341,0.090207,0.085127,0.083284,0.095284,0.089646,0.084242
34,shellSort,1,1000000,0.203796,0.213822,0.208987,0.208234,0.194888,0.184960,0.182472,0.179930,0.193987,0.194187
35,shellSort,2,10000,0.001062,0.000849,0.000938,0.001320,0.001302,0.001114,0.001119,0.001022,0.000809,0.001068
36,shellSort,2,50000,0.006432,0.007138,0.006822,0.006836,0.006577,0.006480,0.006650,0.006659,0.007560,0.006521
37,shellSort,2,100000,0.015952,0.015041,0.012648,0.012483,0.015133,0.015567,0.017636,0.014797,0.014282,0.014150
38,shellSort,2,500000,0.099993,0.100961,0.090385,0.096214,0.096313,0.092787,0.088747,0.093943,0.090746,0.087251
39,shellSort,2,1000000,0.179225,0.198296,0.189197,0.171974,0.184111,0.188022,0.195683,0.179875,0.179131,0.191615
40,mergeSort,1,10000,0.002157,0.002031,0.002001,0.001852,0.002093,0.001836,0.001571,0.001814,0.001587,0.001617
41,mergeSort,1,50000,0.008353,0.008520,0.007051,0.008521,0.008579,0.008754,0.007947,0.008214,0.007519,0.008084
42,mergeSort,1,100000,0.016453,0.015921,0.015490,0.014615,0.015125,0.017823,0.017887,0.018074,0.018635,0.017969
43,mergeSort,1,500000,0.092094,0.093764,0.101471,0.095775,0.087693,0.103791,0.104131,0.088784,0.110256,0.101856
44,mergeSort,1,1000000,0.227771,0.197863,0.197184,0.209991,0.204332,0.203149,0.233228,0.209965,0.206127,0.177713
45,mergeSort,2,10000,0.001523,0.001505,0.001555,0.001139,0.001131,0.001256,0.001704,0.001225,0.001509,0.001280
46,mergeSort,2,50000,0.007354,0.006460,0.006881,0.006151,0.007219,0.007830,0.007233,0.008396,0.006836,0.006477
47,mergeSort,2,100000,0.014760,0.014424,0.013693,0.018990,0.019162,0.020046,0.018846,0.015166,0.013806,0.017696
48,mergeSort,2,500000,0.105567,0.107529,0.091591,0.107018,0.100172,0.105049,0.083782,0.088115,0.088428,0.095829
49,mergeSort,2,1000000,0.203207,0.214273,0.222404,0.203305,0.209533,0.216333,0.214454,0.202296,0.208272,0.218441
50,heapSort,1,10000,0.000961,0.001333,0.001383,0.000938,0.000992,0.001365,0.001173,0.001181,0.000861,0.001012
51,heapSort,1,50000,0.006523,0.006429,0.006817,0.008261,0.008443,0.008397,0.006841,0.006536,0.008524,0.007550
52,heapSort,1,100000,0.018776,0.017606,0.018141,0.021396,0.018125,0.018569,0.018555,0.021485,0.017298,0.019646
53,heapSort,1,500000,0.155036,0.167849,0.159078,0.127569,0.165890,0.134252,0.135631,0.140282,0.149852,0.143285
54,heapSort,1,1000000,0.388933,0.375000,0.393058,0.373211,0.382422,0.417821,0.381648,0.395819,0.352229,0.351022
55,heapSort,2,10000,0.001334,0.001186,0.001106,0.001417,0.001087,0.001320,0.001307,0.001147,0.001313,0.001327
56,heapSort,2,50000,0.008222,0.007780,0.009127,0.008585,0.006130,0.008476,0.008604,0.008428,0.008244,0.007576
57,heapSort,2,100000,0.018831,0.018086,0.019842,0.014739,0.014311,0.019364,0.021501,0.017737,0.017289,0.020841
58,heapSort,2,500000,0.163403,0.155105,0.139962,0.142081,0.092845,0.100391,0.108046,0.105386,0.091998,0.093476
59,heapSort,2,1000000,0.239094,0.239722,0.272348,0.264113,0.231234,0.235349,0.250563,0.236758,0.268573,0.285207
