indice,metodo,tipo,tamanho,tempo1,tempo2,tempo3,tempo4,tempo5,tempo6,tempo7,tempo8,tempo9,tempo10
22,quickM,1,100000,0.014738,0.015038,0.014592,0.014927,0.014848,0.014757,0.014875,0.015158,0.014886,0.014783
23,quickM,1,500000,0.079272,0.075298,0.068170,0.069937,0.072438,0.068543,0.068734,0.070342,0.068178,0.067922
24,quickM,1,1000000,0.138245,0.139117,0.138107,0.138715,0.138656,0.138777,0.141218,0.139668,0.139391,0.140209
25,quickM,2,10000,0.000968,0.001180,0.001149,0.001311,0.001617,0.001005,0.000946,0.000994,0.001022,0.001133
26,quickM,2,50000,0.006838,0.006478,0.007124,0.006575,0.007153,0.006841,0.007117,0.006989,0.006956,0.007102
27,quickM,2,100000,0.014950,0.014488,0.014727,0.015163,0.014383,0.014521,0.014683,0.014503,0.014782,0.016524
28,quickM,2,500000,0.078048,0.066818,0.068501,0.067274,0.069612,0.073855,0.066115,0.069372,0.068996,0.066559
29,quickM,2,1000000,0.137888,0.138110,0.139446,0.141628,0.139419,0.137034,0.140848,0.142417,0.147969,0.142747
30,shellSort,1,10000,0.001251,0.001270,0.001379,0.001751,0.002078,0.001521,0.001549,0.001596,0.001502,0.001547
31,shellSort,1,50000,0.010381,0.010281,0.011022,0.010519,0.010700,0.010548,0.010336,0.010285,0.010719,0.010722
32,shellSort,1,100000,0.023541,0.024074,0.022861,0.023178,0.023455,0.023322,0.023364,0.023674,0.023857,0.023899
33,shellSort,1,500000,0.134658,0.120499,0.120722,0.121604,0.118760,0.121132,0.118933,0.119944,0.119183,0.117169
34,shellSort,1,1000000,0.280772,0.267904,0.267266,0.261590,0.267692,0.330956,0.308320,0.280485,0.288084,0.298493
35,shellSort,2,10000,0.001576,0.001481,0.001519,0.001768,0.001776,0.001646,0.001590,0.001564,0.001487,0.001517
36,shellSort,2,50000,0.010588,0.010591,0.010590,0.010234,0.010188,0.010359,0.010076,0.010164,0.010301,0.010428
37,shellSort,2,100000,0.022887,0.022406,0.022504,0.022557,0.023045,0.029937,0.024191,0.022592,0.022899,0.022735
38,shellSort,2,500000,0.133799,0.152937,0.228262,0.151981,0.122146,0.121124,0.116642,0.117604,0.116579,0.130255
39,shellSort,2,1000000,0.322956,0.355355,0.324550,0.324719,0.289588,0.272509,0.272135,0.279728,0.271703,0.271624
40,mergeSort,1,10000,0.001373,0.001554,0.002083,0.002418,0.002442,0.002477,0.002378,0.002278,0.002299,0.002374
41,mergeSort,1,50000,0.012037,0.010336,0.011977,0.013222,0.009732,0.010235,0.013117,0.011935,0.012224,0.010568
42,mergeSort,1,100000,0.020976,0.020072,0.020287,0.020351,0.020582,0.020216,0.019950,0.019610,0.020025,0.019826
43,mergeSort,1,500000,0.104278,0.098496,0.100221,0.100393,0.100900,0.101877,0.102069,0.101607,0.101603,0.103160
44,mergeSort,1,1000000,0.206356,0.209310,0.208086,0.206035,0.207061,0.228346,0.207649,0.208079,0.232731,0.212518
45,mergeSort,2,10000,0.001464,0.001395,0.001566,0.001789,0.002002,0.002212,0.001994,0.001680,0.001666,0.001613
46,mergeSort,2,50000,0.009547,0.009186,0.009166,0.010879,0.009579,0.009381,0.009140,0.009606,0.009936,0.009407
47,mergeSort,2,100000,0.020170,0.020283,0.020722,0.021076,0.020156,0.020727,0.020717,0.019985,0.019603,0.020253
48,mergeSort,2,500000,0.102537,0.096875,0.095485,0.098732,0.100433,0.100572,0.105993,0.102157,0.104820,0.101023
49,mergeSort,2,1000000,0.196547,0.200177,0.209174,0.198155,0.188530,0.199368,0.204037,0.197203,0.204926,0.198779
50,heapSort,1,10000,0.001875,0.001745,0.002271,0.002329,0.002163,0.002397,0.002446,0.002338,0.002341,0.001893
51,heapSort,1,50000,0.013226,0.013025,0.012367,0.012306,0.012133,0.014564,0.015482,0.012743,0.013056,0.018496
52,heapSort,1,100000,0.047373,0.027068,0.026764,0.027290,0.027566,0.027576,0.027257,0.026587,0.026441,0.027802
53,heapSort,1,500000,0.158961,0.156415,0.152837,0.146919,0.150985,0.157125,0.139173,0.149955,0.153490,0.136572
54,heapSort,1,1000000,0.342173,0.338210,0.284790,0.309053,0.298034,0.336751,0.340166,0.353140,0.329632,0.353743
55,heapSort,2,10000,0.001600,0.001675,0.002837,0.002906,0.001926,0.002027,0.001952,0.001987,0.002016,0.002023
56,heapSort,2,50000,0.012106,0.012183,0.012311,0.012422,0.012461,0.012342,0.012431,0.012323,0.012426,0.012243
57,heapSort,2,100000,0.026676,0.026633,0.026619,0.026852,0.026886,0.027295,0.026928,0.027225,0.027433,0.027484
58,heapSort,2,500000,0.162006,0.147495,0.136619,0.136764,0.133500,0.134579,0.145581,0.152461,0.148774,0.147300
59,heapSort,2,1000000,0.344541,0.328340,0.280289,0.277196,0.278567,0.278246,0.296217,0.278187,0.328021,0.318684
60,bubbleSort,1,10000,0.293038,0.290087,0.293077,0.291268,0.291641,0.291082,0.292014,0.294257,0.296064,0.296758
61,bubbleSort,1,50000,8.805264,8.567678,10.366167,12.343749,10.294103,10.468551,12.253208,10.152037,11.503598,11.130674
62,bubbleSort,1,100000,43.563146,44.922697,44.024062,44.413774,45.033149,44.164295,45.793370,43.408762,45.684655,45.065828
63,bubbleSort,1,500000,1116.122104,1114.591868,1116.256158,1114.437632,1082.981902,1111.717687,1111.917769,1114.565581,1114.770046,1113.682045
64,bubbleSort,1,1000000,4476.245551,4402.944064,4011.251406,4437.449430,3545.341713,4002.375770,4053.358172,3515.861347,4225.860052,4367.528079
65,bubbleSort,2,10000,0.283098,0.276831,0.277611,0.276566,0.275822,0.287223,0.625464,0.622572,0.630026,0.632767
66,bubbleSort,2,50000,10.799775,9.910095,11.365169,10.746591,9.938967,11.376164,10.789988,9.902839,11.439062,10.755524
67,bubbleSort,2,100000,42.193358,44.258490,42.271193,42.191753,44.408797,42.189501,42.730320,43.820215,42.172890,43.580450
68,bubbleSort,2,500000,1079.335797,1079.182302,925.191044,880.751408,864.664862,843.189809,846.457149,804.950016,805.278024,805.090340
69,bubbleSort,2,1000000,3281.882874,3698.609510,4412.549951,4399.296422,3855.284774,3900.673642,4466.795204,4387.105370,4386.996593,4490.622948
70,insertionSort,1,10000,0.059648,0.058842,0.058179,0.058206,0.057616,0.058212,0.057302,0.058402,0.057437,0.059896
71,insertionSort,1,50000,2.158473,2.790558,1.358256,1.368853,1.736177,3.045461,1.516356,1.374075,1.380534,2.992673
72,insertionSort,1,100000,7.195869,7.233532,7.206108,7.345980,7.637884,7.661219,7.676720,7.677266,7.662754,7.659157
73,insertionSort,1,500000,187.969157,188.385436,189.490788,189.937024,188.312706,189.962526,187.825433,189.528992,188.635807,186.118674
74,insertionSort,1,1000000,723.170490,723.251269,723.033600,724.356552,742.543237,758.799246,729.446973,748.195323,751.086629,751.010072
75,insertionSort,2,10000,0.058113,0.058187,0.058219,0.057093,0.057319,0.057431,0.057817,0.056584,0.056842,0.055789
76,insertionSort,2,50000,1.293479,1.543789,3.026455,1.582670,1.285130,1.298118,2.552236,2.336318,1.281111,1.302901
77,insertionSort,2,100000,7.452957,7.472403,7.436267,7.479405,7.449149,7.156230,6.675745,6.666523,6.978087,7.465911
78,insertionSort,2,500000,181.759996,177.424363,181.164607,179.883650,180.775581,180.385557,180.632470,180.724101,180.375814,184.215546
79,insertionSort,2,1000000,712.364490, 717.306758, 712.548559, 711.675254, 732.348043, 739.652939, 720.886960, 731.652432, 741.839996, 732.682426
